TM_TR,TM_MODEL,TM_KP,TM_NET,TM_ID,CONFERENCE,CONF_TYPE,WIN_25,LOSS_25,SEED_25,REG_SEED_25,REG_CODE_25,REGION_25,VEGAS_25,NET_25,TR_AdjEff_25,TR_ORk_25,TR_DRk_25,TR_AdjEff_25,TR_OEff_25,TR_DEff_25,WIN_24,LOSS_24,SEED_24,VEGAS_24,WIN_23,LOSS_23,SEED_23,KP_Rank,KP_AdjEM,KP_AdjO_Rk,KP_AdjO,KP_AdjD_Rk,KP_AdjD,KP_SOS_AdjEM,KP_NCSOS_AdjEM,BPI_Rank,BPI_24,PTS/GM,AVG MARGIN,FGM/GM,FGA/GM,OFF EFF,DEF EFF,NET_eFG%,eFG%,TS%,3PT%,2PT%,FT%,3PTM/GM,3PTA/GM,OFF REB/GM,DEF REB/GM,TTL REB/GM,OFF REB%,DEF REB%,TTL REB%,BLKS/GM,STL/GM,AST/GM,TO/GM,AST/TO%,WIN% ALL GM,WIN% CLOSE GM,POSS/GM,PF/GM,OPP PTS/GM,OPP AVG MARGIN,OPP FG%,OPP eFG%,OPP 3PT%,OPP 2PT%,OPP FT%,OPP TS%,OPP AST/GM,OPP TO/GM,OPP AST/TO%,NET AST/TOV RATIO,STOCKS/GM,STOCKS-TOV/GM
Stony Brook,Stony Brook,Stony Brook,Stony Brook,1392,CAA,MM,8,24,,,,,,340,,137,127,,1.036,1.036,20,15, ,,0,0,0,331,-15.71,206,102.1,267,117.8,350,64.6,,,73,0,26.1,59.6,1.036,1.036,0.3,50.3,107.5,35.5,48.6,74.4,7.8,22,7.8,25,36.2,24.3,72.5,49.4,3.2,5.9,12,10.4,1.146,0.559,0.546,70.5,15.3,73,0,42.6,50,34.8,48.4,69.2,105.2,15.1,10.4,1.442,-0.30,9.1,-1.3
Michigan,Michigan,Michigan,Michigan,1276,B10,P5,22,9,5,Z5,Z,WEST,,27,,165,16,,1.022,1.107,8,24, ,,17,15,0,30,20.58,49,115.9,16,95.3,18,69.7,,,72.9,-6.1,25.9,58.4,1.022,1.107,-1.3,51.2,108.4,35.9,49.5,70.3,8,22.2,8.9,22.5,35.5,28.5,70.7,50.4,3.6,4.2,12.5,12.9,0.966,0.25,0.286,71.3,17.2,79,6.1,46.6,52.5,36.1,51.7,72.9,111.1,13.4,9.6,1.405,-0.44,7.8,-5.1
Marshall,Marshall,Marshall,Marshall,1267,SB,MM,20,13,,,,,,176,,221,123,,0.983,1.038,13,20,0,,24,8,0,170,-0.54,160,106.5,144,107.1,175,68.8,,,72.9,-4,25.8,63.9,0.983,1.038,-4.6,46.8,100.3,31,47.1,70.6,8.2,26.4,10.2,24.7,39.5,27.7,73.8,50.1,4.3,7,14.7,11.9,1.236,0.375,0.429,74.1,16.1,76.9,4,45,51.4,36.2,49.8,70.4,108.4,13.6,11.7,1.163,0.07,11.3,-0.6
Providence,Providence,Providence,Providence,1344,BE,P5,12,20,,,,,,100,,165,254,,1.022,0.971,21,13, ,,21,11,11,94,7.05,83,112.4,117,105.3,135,66.4,,,72.4,3.6,25.5,57.5,1.022,0.971,4,51.5,109.5,32.5,53.7,72.2,8.3,25.5,7.8,25.5,35.9,25.2,75.7,50.5,4.6,6.4,13.6,12.1,1.123,0.6,0.5,70.9,15.8,68.8,-3.6,41.6,47.5,34.3,45.5,72.1,101.6,10.9,11.7,0.927,0.20,11.0,-1.1
Sacred Hrt,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Seton Hall,Seton Hall,Seton Hall,Seton Hall,1371,BE,P5,7,25,,,,,,210,,102,205,,1.054,0.999,20,12, ,,17,15,0,206,-3.37,244,99,77,102.4,88,64.6,,,73.8,3.9,26.7,59,1.054,0.999,1.2,50.4,109,33.6,50.4,78.2,6.2,18.4,10.6,23.7,37.3,33.8,74,53.4,4.8,7.5,13,12.6,1.032,0.676,0.714,70,15.2,69.9,-3.9,42.2,49.2,33,49,76.2,105.2,14.2,12.2,1.169,-0.14,12.3,-0.3
N Hampshire,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Seattle,Seattle,Seattle,Seattle U,1370,WAC,MM,13,17,,,,,,155,,155,273,,1.027,0.948,19,14, ,,20,12,0,139,2.12,174,105.1,84,103,95,65.9,,,73,5.7,25.4,57.5,1.027,0.948,4.4,50.7,109.1,34.5,50.2,73.9,7.5,21.8,8.6,25.2,36.9,28,75.6,52.8,2.9,5.7,12.7,12.9,0.987,0.611,0.333,71.1,18.7,67.4,-5.7,41.4,46.3,29.1,47.7,70.2,100.6,11.3,12.2,0.925,0.06,8.6,-4.3
Mt St Marys,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
N Iowa,Northern Iowa,Northern Iowa,UNI,1320,MVC,MM,20,12,,,,,,93,,114,129,,1.049,1.035,19,14, ,,14,18,0,102,5.82,106,110.1,105,104.3,117,65.2,,,72.7,1,25.4,56,1.049,1.035,-0.6,51.6,110.3,34.1,51.9,71.4,7,20.6,6.8,23.7,33.5,22,79.1,50.3,2.4,6.3,12.3,10.3,1.187,0.563,0.571,69.3,16.7,71.8,-1,45,52.2,35,52,77,111.8,11.5,11.3,1.022,0.17,8.7,-1.6
Ste F Austin,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Bowling Grn,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
San Diego,San Diego,San Diego,San Diego,1360,WCC,MM,6,27,,,,,,324,,225,76,,0.982,1.058,20,11,0,,0,0,0,296,-11.27,235,99.6,203,110.9,257,71.2,,,72.5,-5.6,25.8,59.8,0.982,1.058,-3.5,49,105.1,34.8,47.4,72.1,7.1,20.4,8.1,22.1,34,24.6,70.5,47.4,3.7,7.3,13.1,13.2,0.995,0.516,0.909,73.8,19.3,78.1,5.6,45.8,52.5,33.9,53.7,70.1,111.7,16.9,13,1.298,-0.30,11.0,-2.2
Morehead St,Morehead St.,Morehead St.,Morehead St.,1287,OVC,MM,15,17,,,,,,317,,71,229,,1.074,0.985,26,8,14,50000,21,11,0,327,-14.8,258,97.9,228,112.7,291,64.1,,,72.3,6,25.6,55.6,1.074,0.985,7.7,54.1,113.6,35.4,55,71.5,8.9,25.1,8.5,24.8,36.4,29.9,76.1,53.8,4.2,5.7,13.6,12,1.137,0.71,0,67.3,16.6,66.3,-6,41.4,46.4,31.8,45.8,75.8,101.6,10,10.1,0.984,0.15,9.9,-2.1
Monmouth,Monmouth,Monmouth,Monmouth,1284,CAA,MM,13,20,,,,,,258,,129,104,,1.042,1.045,18,15, ,,0,0,0,267,-8.55,182,104.1,224,112.6,289,67.2,,,72.4,-0.2,26.1,60.5,1.042,1.045,-0.6,49.4,105.1,34.8,47.8,71.6,7.6,21.9,9.8,22.8,35.4,29.6,69.5,48.9,3.5,7.2,13.1,10.5,1.252,0.546,0.625,69.5,16.9,72.6,0.2,42.7,50,34,49.3,74.5,107.8,13.9,12.1,1.15,0.10,10.7,0.2
Pepperdine,Pepperdine,Pepperdine,Pepperdine,1337,WCC,MM,13,22,,,,,,227,,141,53,,1.035,1.076,16,17,0,,0,0,0,217,-4.23,153,106.6,202,110.8,254,69.2,,,72.4,-2.8,26.2,58.2,1.035,1.076,-3.9,50.8,107.7,35.7,49.5,69.9,6.7,18.8,8.6,21.8,33.3,27.2,76.4,50.1,2.7,5.2,13.1,11.2,1.167,0.355,0,69.9,16.5,75.2,2.8,48.7,54.7,38.4,53.4,72.5,115.5,13.8,11.6,1.189,-0.02,7.9,-3.3
Omaha,Nebraska Omaha,Nebraska Omaha,Omaha,1303,Sum,MM,22,12,15,Z15,Z,WEST,,160,,119,48,,1.047,1.080,11,21,0,,0,0,0,155,0.48,94,111.3,203,110.9,255,67.9,,,72.3,-2.3,24.9,56.2,1.047,1.08,-3.9,49.5,108.3,31.6,50.5,74.8,5.9,18.6,7.4,23,32.7,23.1,74.9,48.8,2.4,5.8,9.9,9.9,1,0.379,0.308,69.1,16.9,74.7,2.3,45.8,53.4,35.7,53.2,74.5,113.4,13,10.8,1.204,-0.20,8.2,-1.7
Delaware,Delaware,Delaware,Delaware,1174,CAA,MM,16,20,,,,,,235,,129,200,,1.042,1.004,19,14, ,,17,16,0,233,-5.59,116,109.6,250,115.2,325,70.5,,,72.3,2.6,26.5,57.6,1.042,1.004,3.2,51.9,109.5,33,53.2,70.7,6.8,20.6,7.5,24.3,35.4,24.5,74.7,50.7,2.9,5.4,13.5,10.8,1.248,0.563,0.375,69.5,14.9,69.7,-2.6,43,48.7,31.3,49.7,70.7,103.2,12,10.2,1.171,0.08,8.3,-2.5
Akron,Akron,Akron,Akron,1103,MAC,MM,25,6,13,Y13,Y,SOUTH,,91,,111,240,,1.051,0.981,24,10,14,,22,11,0,100,6,81,112.5,135,106.5,163,71.9,,,72,4.8,25.5,56.7,1.051,0.981,2.6,51.6,109.8,31.6,54.6,72.4,7.5,23.6,8.2,23.7,35.7,27.1,76.3,52.4,2.9,5.4,12.3,11.4,1.085,0.667,0.5,68.4,17.1,67.1,-4.8,43.4,49,30.7,50.8,69.6,104,11.3,11.1,1.025,0.06,8.3,-3.1
Richmond,Richmond,Richmond,Richmond,1350,A10,MM,10,22,,,,,,253,,120,260,,1.046,0.964,23,9, ,,15,18,0,238,-6,194,103.3,179,109.3,225,63.9,,,71.9,5.6,26.5,57.2,1.046,0.964,5.8,52.7,111,36.2,51.8,73.2,7.3,20.2,4.9,26.1,32.8,15.7,75.4,46.9,2.9,6.7,13.2,8.6,1.53,0.697,0.667,68.7,14.2,66.3,-5.6,40.5,46.9,31.4,46.8,73,100.5,11.4,11.5,0.984,0.55,9.6,1.0
Indiana,Indiana,Indiana,Indiana,1231,B10,P5,19,12,,,,,,54,,170,98,,1.019,1.047,19,14, ,,22,11,4,45,16.79,62,114.7,37,97.9,42,68,,,72.3,-2,26.6,56,1.019,1.047,3.1,52.1,109.5,32.4,53.4,66.4,5,15.5,7.7,24.3,34.8,25.1,72.9,49.8,4,5.2,15.3,12.1,1.26,0.576,0.778,71,16.9,74.3,2,42,49,34.3,47.4,75,105.9,13.5,10.3,1.311,-0.05,9.2,-2.9
Robert Morris,Robert Morris,Robert Morris,Robert Morris,1352,Horz,MM,26,8,15,W15,W,EAST,,139,,176,30,,1.017,1.091,3,29,0,,16,17,0,140,2.03,146,107.2,115,105.2,132,68,,,72.2,-5.3,25.8,59.9,1.017,1.091,-3.1,50.2,106.4,33.7,50,71.9,8.6,25.5,10.7,20.8,34.8,31.8,71.7,50.9,2.8,5,13.4,13.9,0.966,0.267,0.3,71,17.9,77.4,5.3,47.3,53.3,34.3,54.3,73,113.6,14,11,1.27,-0.30,7.8,-6.1
S Illinois,Southern Illinois,Southern Illinois,Southern Ill.,1356,MVC,MM,14,19,,,,,,196,,89,178,,1.066,1.013,19,13, ,,23,10,0,193,-2.76,169,105.8,172,108.6,211,68.1,,,72.2,3.6,24.5,54.4,1.066,1.013,2.4,52.5,113.4,34.2,53.4,77,8.2,23.8,6.8,22.9,32.6,23.7,76.2,50.6,3,5.5,14.2,11.1,1.278,0.581,0.462,67.7,18.1,68.6,-3.6,45.4,50.1,30.3,52.1,71.2,107.5,10.9,10.7,1.012,0.27,8.5,-2.6
Missouri,Missouri,Missouri,Missouri,1281,SEC,MM,21,10,6,Z6,Z,WEST,,16,,162,40,,1.025,1.082,8,24, ,,24,9,7,20,24.27,5,125.7,65,101.4,74,68.2,,,72.2,-4,25.2,57.4,1.025,1.082,-1.1,50.2,109.2,31.9,51.8,79.2,7.3,22.8,7.5,20.4,31,24.1,66.4,45.5,4.8,7.7,12.2,11.6,1.054,0.25,0.143,70.4,20.1,76.2,4,44.5,51.3,34.4,51.2,74.1,111.6,13.3,12.8,1.044,0.01,12.5,0.9
Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,1331,Sum,MM,7,23,,,,,,334,,155,27,,1.027,1.095,9,24,0,,30,4,12,328,-14.94,195,103.1,270,118,353,67.4,,,72.1,-4.8,25.8,59.2,1.027,1.095,-0.3,51.1,108.4,36,49.1,75.4,9,24.9,6.2,23.8,32.4,19.2,70.6,45.7,3.5,5.2,10.5,9.9,1.058,0.321,0.375,70.3,18,77,4.8,44.5,51.4,35.8,50,73.5,109.8,13.5,10.1,1.337,-0.28,8.7,-1.2
Wichita St,Wichita St.,Wichita St.,Wichita St.,1455,Amer,MM,18,13,,,,,,134,,190,161,,1.005,1.021,15,19, ,,17,15,0,138,2.26,150,106.9,109,104.6,125,68.5,,,72.1,-1.2,27.3,61.2,1.005,1.021,1.3,49.8,104.7,33,49.9,69.3,6.4,19.3,9.4,25.8,39.1,29,73.3,52.1,4.2,6.3,12.1,12.4,0.973,0.424,0.4,71.8,15.6,73.3,1.2,42.3,48.5,32.7,48.1,72.9,103.6,13.8,10.3,1.34,-0.37,10.5,-1.9
LA Tech,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Loyola-Chi,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
U Penn,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
S Carolina,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
TX A&M-CC,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Louisville,Louisville,Louisville,Louisville,1257,ACC,P5,25,6,8,X8,X,MIDWEST,,23,,201,24,,1.001,1.099,8,24, ,,0,0,0,23,22.91,29,118.4,18,95.5,19,68.9,,,72,-7.1,25,57.3,1.001,1.099,-6.2,48.4,106.1,30.6,49.4,74.6,5.5,17.8,8.7,23.8,34.4,26,74.7,49.8,2.6,5.4,11.1,12.8,0.868,0.25,0.5,72,17,79.1,7.1,47.3,54.6,37.2,53.8,73.2,115.4,15.4,11.4,1.35,-0.48,8.0,-4.8
Ball St,Ball St.,Ball St.,Ball St.,1123,MAC,MM,14,17,,,,,,276,,150,118,,1.028,1.039,16,16,0,,20,12,0,274,-9.38,188,103.7,236,113.1,304,66.5,,,72,-0.8,24.1,54.9,1.028,1.039,-0.5,50.8,111,36.1,48.7,77.5,7.5,20.8,7.5,23.5,34.3,24.9,74.3,50.2,3,5.1,12.4,12.5,0.994,0.448,0.286,70,15,72.7,0.8,45.1,51.3,35.1,50.5,71.4,108.1,12.7,11.1,1.15,-0.16,8.1,-4.4
Alcorn St,Alcorn St.,Alcorn St.,Alcorn,1108,SWAC,MM,11,20,,,,,,330,,155,13,,1.027,1.112,13,19,0,,18,13,0,324,-14.32,255,98.2,221,112.5,282,64.8,,,71.9,-6,25.6,57.7,1.027,1.112,-6.1,48.9,105.8,34.2,48,71.5,5.3,15.4,9.4,21.9,33.8,30.8,71.1,51.1,1.8,6.8,11.6,11.7,0.997,0.419,0.429,70,17.7,77.9,6,46.5,55,37.5,54,73.1,116.6,15.9,11.8,1.344,-0.35,8.6,-3.1
N Dakota St,North Dakota St.,North Dakota St.,North Dakota St.,1295,Sum,MM,21,11,,,,,,136,,128,16,,1.043,1.107,14,18,0,,16,17,0,132,2.76,53,115.6,231,112.8,297,65,,,71.9,-4.4,26,56,1.043,1.107,-0.4,53.3,112.4,37.7,51.4,72.5,7.6,20.1,6.8,23.5,32.6,22.6,76.6,50,1.2,3.9,11,11.4,0.967,0.414,0.8,69,15.3,76.3,4.4,47.3,53.7,36.8,52.8,74,113.1,11.8,9,1.319,-0.35,5.1,-6.3
Drexel,Drexel,Drexel,Drexel,1180,CAA,MM,18,15,,,,,,184,,90,217,,1.064,0.993,20,12, ,,17,15,0,188,-2.03,181,104.2,129,106.2,156,63.2,,,71.9,4.8,26.3,58.5,1.064,0.993,2.8,50.6,107.5,34.1,50.3,72.4,6.6,19.4,10,25.8,39,32.2,78,55.1,3.9,4.7,12.1,10.9,1.112,0.613,0.6,67.6,15.5,67.1,-4.8,42.2,47.8,31.4,48.2,70.7,101.5,10.8,8.6,1.254,-0.14,8.6,-2.3
Gard-Webb,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
NC Central,North Carolina Central,North Carolina Central,N.C. Central,1300,MEAC,MM,13,18,,,,,,319,,137,156,,1.036,1.022,14,18,0,,18,12,0,320,-13.92,201,102.7,262,116.6,342,67,,,71.9,1,24.5,56.3,1.036,1.022,0.8,49.8,107.3,33.2,49.8,69.8,7.1,21.3,9.2,21.7,33.9,28.9,67.9,48.9,2.4,6.7,11.1,12,0.923,0.519,0.667,69.4,18,70.9,-1,43.5,49,29.7,51.5,72.4,106.1,13,12.3,1.063,-0.14,9.1,-2.9
Kansas St,Kansas St.,Kansas St.,Kansas St.,1243,B12,P5,16,17,,,,,,76,,194,223,,1.004,0.989,19,14, ,,23,9,3,67,12.19,108,109.8,34,97.6,37,67.2,,,72.2,1.1,24.6,56.4,1.004,0.989,3.4,50.2,108.2,31.8,51.9,72,7.4,23.2,9.4,24.1,37.4,30.7,70.7,51.8,4.1,5.9,13.9,14.9,0.937,0.559,0.667,71.9,17.5,71.1,-1.1,41.1,46.8,31.2,46.8,70.5,101,13.2,11.2,1.181,-0.24,10.0,-4.9
Tarleton St,Tarleton St.,Tarleton St.,Tarleton St.,1470,WAC,MM,12,19,,,,,,302,,124,187,,1.044,1.010,23,9, ,,17,16,0,289,-10.59,272,93.6,101,104.2,116,65.8,,,72.6,2.4,26.5,58.9,1.044,1.01,-0.4,50,107.6,33.3,50,76.3,6,17.9,9,21.3,33.1,28.6,68.9,48.6,3.6,8.3,13.6,11.3,1.199,0.688,0.667,69.6,17.5,70.2,-2.4,44.3,50.4,33.5,50.4,70.6,107.4,11.8,13.6,0.871,0.33,11.9,0.6
Hawaii,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Coastal Car,Coastal Carolina,Coastal Carolina,Coastal Carolina,1157,SB,MM,10,22,,,,,,328,,230,45,,0.978,1.081,14,18,0,,0,0,0,329,-15.03,229,100.6,254,115.7,333,63.4,,,71.8,-7.6,26.2,59.5,0.978,1.081,-0.7,49.4,104.5,32.1,50,67.4,6.3,19.6,8.9,26.9,39.1,27,71.8,50.7,3,5.6,12,13.6,0.884,0.241,0.4,73.4,16,79.4,7.6,42.4,50.1,33,50.6,69.4,105.8,15.8,9.1,1.738,-0.85,8.6,-5.0
Rhode Island,Rhode Island,Rhode Island,Rhode Island,1348,A10,MM,18,13,,,,,,150,,176,33,,1.017,1.089,11,18,0,,0,0,0,149,0.91,131,108.5,153,107.6,187,70.5,,,71.8,-5.1,25.5,55.8,1.017,1.089,-1.1,51.5,108.3,34.9,51.1,64.7,6.5,18.6,8.1,23.6,36.1,26.4,72.6,51.1,3,4.7,12.6,12.8,0.99,0.355,0.444,70.6,17.1,76.9,5.1,45.6,52.6,35.7,52,67,109.7,15,9,1.67,-0.68,7.7,-5.1
Presbyterian,Presbyterian,Presbyterian,Presbyterian,1342,BSth,MM,14,18,,,,,,239,,168,81,,1.020,1.057,11,21,0,,0,0,0,232,-5.4,177,104.7,189,110.2,239,64.3,,,72,-2.6,26,56.7,1.02,1.057,-1.6,51.2,108,32.8,52.2,66.3,6.1,18.7,7.5,21.5,32.6,24,73.6,48.7,3.1,6.5,12.2,11.7,1.043,0.367,0.308,70.6,18.8,74.6,2.6,46.5,52.8,35.2,52.8,72.5,113.4,11.7,12.2,0.956,0.09,9.6,-2.1
Lehigh,Lehigh,Lehigh,Lehigh,1250,PL,,11,19,,,,,,281,,216,205,,0.987,0.999,9,22,0,,16,14,0,283,-10.14,226,100.9,206,111,258,67.4,,,71.6,-0.9,25.2,58,0.987,0.999,-2.2,49.5,106.7,32.2,50.2,74,7,21.8,6.4,24.6,34.1,19.3,78,48.7,2.3,7.2,12.7,12,1.064,0.4,0.333,72.5,16.7,72.5,0.9,45.1,51.7,35.6,50.7,69.9,108.9,12.4,12.7,0.974,0.09,9.5,-2.5
La Salle,La Salle,La Salle,La Salle,1247,A10,MM,14,18,,,,,,214,,173,85,,1.018,1.053,16,17, ,,15,19,0,224,-4.83,188,103.7,168,108.5,207,68.9,,,71.6,-2.5,26.1,61.5,1.018,1.053,-1.5,49.2,104.1,34.5,47.6,72.3,8.4,24.5,7.7,22.3,34.5,23.3,71,47.6,3.2,6.1,14,9.7,1.444,0.469,0.7,70.3,16.8,74.1,2.5,44.9,50.7,35.8,49.3,71.7,108.3,13.6,10.5,1.294,0.15,9.3,-0.4
Wyoming,Wyoming,Wyoming,Wyoming,1461,MWC,MM,12,20,,,,,,198,,163,40,,1.024,1.082,15,17, ,,0,0,0,186,-1.99,188,103.7,123,105.7,144,64.7,,,71.6,-4,24.3,54.9,1.024,1.082,-1.9,50.9,110.4,36.1,49,74.9,7.3,20.3,7.6,23.1,34.1,26,72.6,50.2,2.4,5,11.3,12.6,0.892,0.433,0.833,69.9,16,75.6,4,46,52.8,34.4,53.7,73.8,111.5,13.6,10.8,1.258,-0.37,7.4,-5.2
UCF,UCF,UCF,UCF,1416,B12,P5,17,16,,,,,,70,,190,269,,1.005,0.953,17,15, ,,18,14,0,69,11.65,52,115.7,98,104.1,110,72.1,,,71.7,3.8,24.8,58.9,1.005,0.953,-0.1,47.8,103.4,32.2,47.5,70.1,6.8,21.2,10.5,23.5,37.7,31.2,75.3,52.2,5,8.7,11.4,12.5,0.908,0.515,0.444,71.3,18.2,67.9,-3.8,41.2,47.9,34,45.9,72.9,104.9,12.9,14.2,0.91,0.00,13.7,1.2
VCU,VCU,VCU,VCU,1433,A10,MM,25,6,11,X11,X,MIDWEST,,31,,124,240,,1.044,0.981,22,13, ,,27,7,12,31,20.47,39,116.7,23,96.2,25,66.4,,,71,4.3,23.8,54.2,1.044,0.981,5,51.8,112.3,35.3,50.9,78.1,8.5,24,7.8,24.2,35.2,26.5,74.9,51.5,4.4,6.5,13.6,12.1,1.117,0.632,0.429,68,16.4,66.7,-4.3,40.7,46.8,31.3,46.7,73.4,102,11.3,11.2,1.009,0.11,10.9,-1.2
Liberty,Liberty,Liberty,Liberty,1251,CUSA,MM,26,6,12,Y12,Y,SOUTH,,64,,96,184,,1.058,1.012,18,14, ,,26,8,0,62,13.5,92,111.4,37,97.9,41,65.7,,,71.4,3.1,26,56.6,1.058,1.012,3.5,54.3,112,35.7,54.9,66.2,9.4,26.5,6.8,22.7,32.3,22.4,76.2,49.2,2.2,4.9,14.8,10.7,1.379,0.517,0.429,67.5,15.8,68.3,-3.1,45.5,50.8,32.3,51.9,72.4,108,10.4,11.2,0.926,0.45,7.1,-3.6
UNLV,UNLV,UNLV,UNLV,1424,MWC,MM,18,14,,,,,,98,,93,139,,1.062,1.030,19,12, ,,19,13,0,91,8.04,134,108.1,55,100.1,60,66,,,71.9,2.1,25.8,56.3,1.062,1.03,1.7,51.7,110.3,33.7,52.3,73.2,6.6,19.5,8.3,21.8,32.7,27.5,70.9,49.3,4.2,5.8,12.4,10.7,1.164,0.594,0.455,67.8,15.9,69.8,-2.1,43.6,50,32.5,50.9,75.6,107.3,14.8,11.8,1.261,-0.10,10.0,-0.7
N Illinois,Northern Illinois,Northern Illinois,Northern Ill.,1296,MAC,MM,6,25,,,,,,,,211,23,,0.992,1.101,10,22,0,,13,19,0,346,-18.19,269,94.5,228,112.7,292,69,,,71.4,-7.8,24.9,57.5,0.992,1.101,-3.1,49.8,106,32.7,50.2,68.2,7.3,22.4,8.3,23.1,34.9,26.3,71.8,48.6,4.8,4.6,9.9,12.7,0.78,0.31,0.667,71.9,17.3,79.2,7.8,46.3,52.9,36.6,51.8,68.1,111.1,15.2,10,1.517,-0.74,9.4,-3.3
Florida Intl,FIU,FIU,FIU,1198,CUSA,MM,10,23,,,,,,260,,237,98,,0.968,1.047,18,14,0,,14,18,0,253,-7.49,262,97,108,104.5,122,68.5,,,71.3,-5.8,25.8,60.4,0.968,1.047,-5.9,49.7,104.1,32.9,49.9,66.4,8.3,25.2,8.2,18.4,30.4,24.1,65,43.6,4,10.1,13.4,13.5,0.993,0.313,0.375,73.7,17.9,77.2,5.8,48.4,55.6,40.3,52.9,70,116.5,15.1,17.3,0.875,0.12,14.1,0.6
Iona,Iona,Iona,Iona,1233,MAAC,MM,15,16,,,,,,249,,159,174,,1.026,1.015,16,16,0,,27,7,13,266,-8.41,250,98.4,140,106.8,171,68.7,,,71.3,0.8,26,60.1,1.026,1.015,-2.8,50,104.5,35.3,48.2,65.2,8.2,23.3,8.9,19.8,31.7,26.8,71.4,47,2.9,8.8,14.3,10.2,1.412,0.485,0.25,69.5,17.8,70.6,-0.8,46,52.8,34,54.1,73.9,113.2,13.8,15.1,0.91,0.50,11.7,1.5
Sam Hous St,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Missouri St,Missouri St.,Missouri St.,Missouri St.,1283,MVC,MM,9,23,,,,,,245,,187,193,,1.007,1.007,17,16, ,,17,15,0,245,-6.42,224,101.2,153,107.6,189,64,,,71.2,0,25.7,58.5,1.007,1.007,1.7,49.7,105.9,31.4,51.2,71.1,6.8,21.5,9,27,39.1,28.3,77.2,53.3,4.5,4.3,12.1,12,1.005,0.515,0.444,70.8,15.2,71.3,0,41.6,48,33,47,71.7,101.7,13,9.1,1.422,-0.42,8.8,-3.2
Jackson St,Jackson St.,Jackson St.,Jackson St.,1238,SWAC,MM,15,17,,,,,,263,,214,91,,0.988,1.049,11,20,0,,14,19,0,250,-7.25,221,101.3,168,108.5,209,68.7,,,71.2,-4.3,25,60.1,0.988,1.049,-5.6,47,101.7,32.5,46.2,70.4,6.6,20.3,11,22.1,36.3,32.2,70.5,50.7,3.5,7.5,12,13.4,0.897,0.469,0.857,72.1,17,75.6,4.3,45.6,52.6,35.2,52.4,71.6,111.7,14.6,13.3,1.091,-0.19,11.0,-2.4
Loyola Mymt,Loyola Marymount,Loyola Marymount,Loyola Marymount,1258,WCC,MM,17,15,,,,,,,,94,70,,1.061,1.066,12,19, ,,19,12,0,154,0.51,180,104.4,95,103.9,107,67.4,,,71.2,-0.4,25.3,57.3,1.061,1.066,1.2,51.6,109.3,36.8,49.2,73.5,8.4,22.8,8.8,23.1,34.6,28.5,74.9,51.4,2.6,3.5,11.8,10.8,1.096,0.367,0.286,67.1,15.9,71.5,0.4,44.9,50.4,34.3,49.8,73.6,107.2,13.8,8.1,1.697,-0.60,6.1,-4.7
